D3_U2,8,1,D2,D2_U18,4,1,0.36947477,1.0,0.5563732664785782,0.8631875117025085
D3_U3,9,1,D2,D2_U42,4,1,0.9760069,1.0,0.5569880581306131,0.8524935639651499
D5_U2,5,1,D5,D5_U39,4,1,0.56816304,0.9283074567398083,0.563757482670602,0.8660065095689963
D5_U2,5,1,D5,D5_U49,4,2,0.28107244,0.9751366351611723,0.56481881306112,0.7840220518811687
D3_U3,9,1,D2,D2_U34,4,2,0.6240981,1.0,0.5672183258747521,0.843812492283859
D1_U4,5,1,D5,D5_U46,4,2,0.5766486,0.9763337085529427,0.5679140538887141,0.868022294154846
D3_U1,3,1,D4,D4_U26,4,3,0.06417614,0.8827583697982888,0.5684698662726161,0.8634500810760416
D2_U2,5,1,D3,D3_U30,4,2,0.08457708,0.9776797441744853,0.5716241738892487,0.8716923123696734
D1_U4,5,1,D4,D4_U28,4,3,0.6961315,0.9832289581244691,0.573172502182629,0.868022294154846
D1_U1,6,1,D4,D4_U37,4,3,0.54043067,1.0,0.5769218477851372,0.8800746019213013
D1_U4,5,1,D3,D3_U30,4,2,0.08457708,0.9805153086435237,0.5794650659675111,0.8609171070347077
D1_U4,5,1,D3,D3_U30,4,2,0.08457708,0.9824482431675342,0.5848295269974157,0.8609171070347077
D3_U2,8,1,D5,D5_U39,4,1,0.56816304,1.0,0.5852432296623218,0.8631875117025085
D3_U3,9,1,D1,D1_U24,4,1,0.7316587,1.0,0.5876717526913506,0.8524935639651499
D5_U2,5,1,D3,D3_U30,4,2,0.08457708,0.9836238622991618,0.5880999515814337,0.8660065095689963
D3_U2,8,1,D2,D2_U5,4,3,0.78018695,1.0,0.5887305848680779,0.8589207911395033
D3_U5,7,1,D4,D4_U49,4,3,0.33690774,1.0,0.5891522900290713,0.8541679073064643
D4_U2,10,1,D3,D3_U22,4,3,0.8942186,1.0,0.5911956526660652,0.867568647001706
D1_U2,2,1,D5,D5_U49,4,2,0.28107244,0.8315072390326944,0.5929837435547611,0.7869509066871735
D4_U2,10,1,D5,D5_U39,4,1,0.56816304,1.0,0.5959252108064954,0.867568647001706
D1_U1,6,1,D5,D5_U29,4,2,0.4929849,1.0,0.5982105501232631,0.8800746019213013
D1_U2,2,1,D4,D4_U49,4,3,0.33690774,0.8408686574528517,0.5989255508312852,0.8768019551522415
D3_U1,3,1,D3,D3_U22,4,3,0.8942186,0.8960955266030725,0.5996489961360835,0.8634500810760416
D3_U3,9,1,D1,D1_U33,3,2,0.5015986,1.0,0.6086525474178116,0.8387294883537904
D3_U2,8,1,D5,D5_U10,3,3,0.80967623,1.0,0.6124985423041492,0.8589207911395033
D2_U2,5,1,D2,D2_U15,3,3,0.19204688,0.9978021245321431,0.613211298682099,0.8716923123696734
D3_U1,3,1,D2,D2_U15,3,3,0.39567846,0.9018868681267066,0.6134066746008892,0.8634500810760416
D3_U1,3,1,D2,D2_U15,3,3,0.19204688,0.902731915316401,0.6154252568354728,0.8634500810760416
D1_U1,6,1,D2,D2_U33,3,3,0.538528,1.0,0.6161532356801583,0.8692459088018566
D3_U1,3,1,D2,D2_U15,3,3,0.19204688,0.9039385939484448,0.618312588608985,0.8670838656412285
D3_U5,7,1,D1,D1_U17,3,3,0.570052,1.0,0.6279819472205487,0.8541679073064643
D4_U2,10,1,D5,D5_U50,3,1,0.6888127,1.0,0.6283838587018157,0.867568647001706
D3_U1,3,1,D5,D5_U10,3,3,0.80967623,0.913934138010215,0.6424527703993437,0.8684101590553955
D1_U2,2,1,D2,D2_U38,3,2,0.9522232,0.8548841409762346,0.6446462523985446,0.7869509066871735
D4_U2,10,1,D4,D4_U4,3,3,0.1763671,1.0,0.6480478603707106,0.867568647001706
D5_U2,5,1,D1,D1_U33,3,2,0.5015986,1.0,0.6502888158360679,0.8660065095689963
D3_U3,9,1,D2,D2_U32,3,2,0.77882403,1.0,0.6607728378802983,0.8387294883537904
D5_U2,5,1,D1,D1_U21,3,3,0.33791792,1.0,0.664313158426503,0.7840220518811687
D3_U3,9,1,D2,D2_U38,3,2,0.9522232,1.0,0.6645739003328093,0.8430539348899297
D1_U1,6,1,D3,D3_U6,3,3,0.9592017,1.0,0.6669139825441615,0.8800746019213013
D4_U5,5,1,D2,D2_U38,3,2,0.9522232,1.0,0.6691541215375869,0.8844541685513856
D2_U2,5,1,D3,D3_U6,3,3,0.9592017,1.0,0.670023481738268,0.8716923123696734
D3_U2,8,1,D1,D1_U20,3,1,0.37602454,1.0,0.6715150866363632,0.8589207911395033
D3_U3,9,1,D1,D1_U20,3,1,0.37602454,1.0,0.6757535209805222,0.843812492283859
D3_U3,9,1,D3,D3_U6,3,3,0.9592017,1.0,0.6782692575359711,0.843812492283859
D1_U1,6,1,D2,D2_U33,3,3,0.538528,1.0,0.6836736664945189,0.8800746019213013
D3_U5,7,1,D4,D4_U14,3,3,0.9657406,1.0,0.6847167349374534,0.8541679073064643
D1_U4,5,1,D1,D1_U20,3,1,0.37602454,0.9652107633798999,0.6879411182069947,0.8719085763538917
D1_U1,6,1,D3,D3_U6,3,2,0.6009978,1.0,0.6923189234416791,0.8811264095657495
D3_U2,8,1,D4,D4_U4,3,3,0.1763671,1.0,0.6952171154758514,0.8589207911395033
D3_U1,3,1,D2,D2_U33,3,3,0.538528,0.9404481260081559,0.7084266994358,0.8634500810760416
D3_U5,7,1,D1,D1_U33,3,2,0.5015986,1.0,0.7154049252354315,0.8613539085205425
D4_U2,10,1,D1,D1_U17,3,3,0.570052,1.0,0.7169171433320072,0.8634694820602696
D4_U5,5,1,D2,D2_U32,3,2,0.77882403,1.0,0.7208611355223813,0.8844541685513856
D3_U3,9,1,D4,D4_U37,3,3,0.51064396,1.0,0.7240146954579975,0.8387294883537904
D1_U1,6,1,D4,D4_U37,3,3,0.51064396,1.0,0.7269680961801683,0.8800746019213013
D2_U2,5,1,D2,D2_U38,3,2,0.9522232,1.0,0.7314682806817678,0.8716923123696734
D1_U4,5,1,D1,D1_U38,3,3,0.36127084,1.0,0.7357878272777092,0.868022294154846
D1_U2,2,1,D2,D2_U15,3,3,0.39567846,0.9038585509497972,0.741986200922045,0.8768019551522415
D2_U2,5,1,D4,D4_U47,3,1,0.7739586,0.9819789879939422,0.7467818133125069,0.8716923123696734
D1_U1,6,1,D1,D1_U17,3,3,0.570052,1.0,0.7485543458045981,0.8800746019213013
D1_U1,6,1,D5,D5_U42,2,3,0.007355869,1.0,0.7535131563724712,0.8800535852021935
D1_U4,5,1,D3,D3_U7,2,1,0.68872476,0.9841329824921448,0.7544507135309824,0.8609171070347077
D1_U4,5,1,D2,D2_U9,2,1,0.29518622,0.9843736560128821,0.7553091495053491,0.8609171070347077
D4_U2,10,1,D1,D1_U17,2,2,0.04339695,1.0,0.7578128644834871,0.8634694820602696
D3_U3,9,1,D3,D3_U44,2,2,0.20428538,1.0,0.759942994239874,0.8430539348899297
D1_U1,6,1,D2,D2_U26,2,3,0.105003476,1.0,0.7660428224210336,0.8800746019213013
D3_U2,8,1,D4,D4_U22,2,3,0.81978786,1.0,0.7695944476311132,0.8631875117025085
D4_U5,5,1,D1,D1_U7,2,2,0.66623414,1.0,0.774664998626777,0.8740634320949493
D3_U2,8,1,D3,D3_U46,2,1,0.6974573,1.0,0.7775759627231846,0.8589207911395033
D2_U2,5,1,D5,D5_U42,2,2,0.13359767,1.0,0.7875383692357298,0.8716923123696734
D2_U2,5,1,D1,D1_U17,2,2,0.04339695,1.0,0.7897826895005207,0.8716923123696734
D2_U2,5,1,D5,D5_U13,2,1,0.91590714,0.994669145615966,0.7923264849940899,0.8716923123696734
D3_U2,8,1,D1,D1_U7,2,2,0.66623414,1.0,0.796031645153619,0.8589207911395033
D3_U3,9,1,D2,D2_U26,2,3,0.105003476,1.0,0.8053046942729766,0.8387294883537904
D1_U2,2,1,D3,D3_U14,2,3,0.3696239,0.9298243393586136,0.8055172477111002,0.8768019551522415
D1_U1,6,1,D3,D3_U25,2,3,0.8988439,1.0,0.8067895121743169,0.7902235534562333
D5_U2,5,1,D5,D5_U13,2,2,0.5783202,1.0,0.8106325558464262,0.7840220518811687
D3_U2,8,1,D5,D5_U14,2,3,0.4946959,1.0,0.8236293764923621,0.8589207911395033
D3_U5,7,1,D2,D2_U26,2,3,0.105003476,1.0,0.8244740420705454,0.8613539085205425
D1_U2,2,1,D3,D3_U28,2,2,0.15172642,0.9301889198721527,0.8258842206760805,0.8768019551522415
D2_U2,5,1,D1,D1_U7,2,2,0.66623414,1.0,0.826484804807696,0.7818412639046053
D5_U2,5,1,D3,D3_U25,2,3,0.8988439,1.0,0.8313772968058826,0.8624242570692855
D3_U3,9,1,D5,D5_U13,2,1,0.91590714,1.0,0.8413980938055856,0.8524935639651499
D1_U1,6,1,D1,D1_U7,2,2,0.66623414,1.0,0.8425883048833159,0.8800535852021935
D3_U5,7,1,D1,D1_U17,2,2,0.04339695,1.0,0.8531385963115208,0.8541679073064643
D3_U1,3,1,D2,D2_U8,2,2,0.0037337542,0.9880099712605144,0.8540607647534542,0.8634500810760416
D3_U5,7,1,D5,D5_U13,2,2,0.5783202,1.0,0.8572267582025237,0.8541679073064643
D3_U3,9,1,D2,D2_U9,2,1,0.29518622,1.0,0.8604470896588166,0.8524935639651499
D3_U1,3,1,D5,D5_U13,2,1,0.91590714,0.919703190893283,0.8605303132756936,0.8684101590553955
D4_U2,10,1,D3,D3_U28,2,2,0.15172642,1.0,0.864165852468322,0.867568647001706
D2_U2,5,1,D4,D4_U33,2,3,0.70833343,1.0,0.8675409483070695,0.8716923123696734
D5_U2,5,1,D3,D3_U44,2,2,0.20428538,1.0,0.8737021238665419,0.8660065095689963
D1_U4,5,1,D3,D3_U44,2,2,0.20428538,1.0,0.874636432124797,0.8609171070347077
D1_U2,2,1,D1,D1_U17,2,2,0.04339695,0.9510718287578586,0.8802607794501367,0.8768019551522415
D1_U2,2,1,D3,D3_U14,2,3,0.3696239,0.9622593284520087,0.8886988874810244,0.8768019551522415
D1_U4,5,1,D5,D5_U47,2,2,0.5362299,1.0,0.892409513923327,0.8609171070347077
D1_U4,5,1,D5,D5_U47,2,2,0.5362299,1.0,0.894476756382365,0.868022294154846
D3_U5,7,1,D2,D2_U43,1,1,0.7791213,1.0,0.9014742878702589,0.8613539085205425
D3_U1,3,1,D2,D2_U24,1,2,0.59077805,1.0,0.9028854340894908,0.8634500810760416
D4_U2,10,1,D1,D1_U24,1,1,0.41660511,1.0,0.9031408070268659,0.8634694820602696
D4_U5,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9033859258466763,0.8844541685513856
D2_U2,5,1,D4,D4_U21,1,3,0.5059279,1.0,0.9046714022553544,0.8727503548136962
D3_U5,7,1,D5,D5_U22,1,1,0.9909942,1.0,0.9050324349309341,0.8613539085205425
D5_U2,5,1,D2,D2_U39,1,3,0.27641857,1.0,0.9058927098282601,0.7840220518811687
D3_U1,3,1,D1,D1_U21,1,3,0.3882246,1.0,0.9166046493179559,0.8634500810760416
D4_U5,5,1,D2,D2_U48,1,3,0.19979775,1.0,0.9167581412072922,0.8844541685513856
D3_U1,3,1,D4,D4_U21,1,3,0.5059279,1.0,0.9167882204045946,0.8663375465897137
D3_U3,9,1,D5,D5_U9,1,1,0.57484555,1.0,0.9253365430343062,0.843812492283859
D4_U5,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9273796711487992,0.8740634320949493
D3_U3,9,1,D4,D4_U21,1,3,0.5059279,1.0,0.927594925588866,0.8387294883537904
D3_U5,7,1,D2,D2_U48,1,3,0.19979775,1.0,0.9351724498447236,0.8541679073064643
D2_U2,5,1,D5,D5_U28,1,2,0.7674028,1.0,0.9392415923092308,0.8727503548136962
D1_U4,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9438379548653396,0.8675770785814296
D5_U2,5,1,D2,D2_U39,1,3,0.2575733,1.0,0.9455001349325326,0.8660065095689963
D3_U2,8,1,D1,D1_U32,1,2,0.31481844,1.0,0.946167938663085,0.8589207911395033
D1_U2,2,1,D3,D3_U45,1,3,0.52127546,0.9838247325107273,0.9464265196775012,0.7869509066871735
D1_U4,5,1,D5,D5_U9,1,1,0.57484555,1.0,0.9484229253422268,0.8609171070347077
D1_U1,6,1,D4,D4_U21,1,3,0.5059279,1.0,0.9485094606076844,0.8800746019213013
D3_U3,9,1,D2,D2_U15,1,3,0.92957217,1.0,0.9497808859075705,0.8387294883537904
D3_U5,7,1,D1,D1_U24,1,1,0.41660511,1.0,0.9532997801661091,0.8541679073064643
D4_U2,10,1,D4,D4_U44,1,2,0.23193282,1.0,0.9535553483655954,0.867568647001706
D4_U2,10,1,D2,D2_U11,1,3,0.81807226,1.0,0.956091531325169,0.867568647001706
D3_U5,7,1,D1,D1_U7,1,3,0.8156611,1.0,0.9568201218186232,0.8613539085205425
D1_U4,5,1,D1,D1_U32,1,2,0.31481844,1.0,0.9581222560288378,0.8609171070347077
D5_U2,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9622329607285722,0.7840220518811687
D1_U4,5,1,D2,D2_U24,1,2,0.59077805,1.0,0.9668962260850089,0.8609171070347077
D3_U5,7,1,D2,D2_U11,1,3,0.81807226,1.0,0.9679564768124416,0.8541679073064643
D3_U3,9,1,D2,D2_U39,1,3,0.27641857,1.0,0.9689836512762866,0.8430539348899297
D5_U2,5,1,D5,D5_U22,1,1,0.9909942,1.0,0.9696385212469585,0.7840220518811687
D3_U1,3,1,D5,D5_U28,1,2,0.7674028,1.0,0.9707900545209911,0.8634500810760416
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.97197215654192,0.8716923123696734
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9724714214655035,0.8727503548136962
D3_U5,7,1,D2,D2_U11,1,3,0.81807226,1.0,0.9752410411137705,0.8541679073064643
D4_U2,10,1,D2,D2_U19,1,2,0.8455975,1.0,0.9798470490020018,0.8634694820602696
D4_U2,10,1,D1,D1_U7,1,3,0.8156611,1.0,0.9812458597766853,0.867568647001706
D1_U4,5,1,D1,D1_U21,1,3,0.3882246,1.0,0.9849779093835319,0.870100851253702
D4_U5,5,1,D1,D1_U7,1,3,0.8156611,1.0,0.988331528640715,0.8740634320949493
D5_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9955334657053868,0.8660065095689963
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9965031289870955,0.8727503548136962
D3_U1,3,1,D5,D5_U28,1,2,0.7674028,1.0,0.9965945699166546,0.8634500810760416
D1_U4,5,1,D3,D3_U18,1,1,0.18743199,1.0,0.9992774968097731,0.868022294154846
D4_U2,10,1,D2,D2_U33,1,3,0.60017705,1.0,0.9998661603064855,0.867568647001706
