D3_U1,3,1,D4,D4_U26,4,3,0.06417614,0.8827583697982888,0.5684698662726161,0.8634500810760416
D4_U3,9,2,D4,D4_U16,4,1,0.8602147,0.8735039164418126,0.5712670866569897,0.2792574034769801
D2_U2,5,1,D3,D3_U30,4,2,0.08457708,0.9776797441744853,0.5716241738892487,0.8716923123696734
D5_U1,3,2,D4,D4_U26,4,3,0.06417614,0.8280708992717043,0.5718050090901484,0.49627577431555364
D2_U5,3,2,D4,D4_U46,4,3,0.056420207,0.8118534269479987,0.5719494060578671,0.3324802831604886
D1_U4,5,1,D4,D4_U28,4,3,0.6961315,0.9832289581244691,0.573172502182629,0.868022294154846
D1_U1,6,1,D4,D4_U37,4,3,0.54043067,1.0,0.5769218477851372,0.8800746019213013
D5_U4,7,2,D3,D3_U3,4,2,0.5627406,0.9256036740793925,0.578284176994059,0.4838656805534942
D1_U4,5,1,D3,D3_U30,4,2,0.08457708,0.9805153086435237,0.5794650659675111,0.8609171070347077
D1_U3,4,2,D4,D4_U46,4,3,0.5822225,0.8371726042461589,0.580209140193808,0.2776477161718878
D5_U4,7,2,D5,D5_U46,4,2,0.5766486,0.9239514259281283,0.5806210679684524,0.4788955179776399
D1_U5,7,2,D1,D1_U39,4,1,0.4521184,0.8362339617528369,0.5812509241453196,0.29417378852642456
D4_U1,2,2,D4,D4_U5,4,3,0.34740275,0.7945506998115857,0.5823965157729258,0.31238989087676533
D1_U4,5,1,D3,D3_U30,4,2,0.08457708,0.9824482431675342,0.5848295269974157,0.8609171070347077
D2_U4,8,2,D1,D1_U24,4,1,0.7316587,0.8734305716917153,0.5848929026371266,0.4277633109684711
D3_U2,8,1,D5,D5_U39,4,1,0.56816304,1.0,0.5852432296623218,0.8631875117025085
D1_U5,7,2,D3,D3_U3,4,2,0.5627406,0.8939139259119386,0.5867418255328285,0.20326469761733365
D3_U3,9,1,D1,D1_U24,4,1,0.7316587,1.0,0.5876717526913506,0.8524935639651499
D5_U2,5,1,D3,D3_U30,4,2,0.08457708,0.9836238622991618,0.5880999515814337,0.8660065095689963
D3_U2,8,1,D2,D2_U5,4,3,0.78018695,1.0,0.5887305848680779,0.8589207911395033
D3_U5,7,1,D4,D4_U49,4,3,0.33690774,1.0,0.5891522900290713,0.8541679073064643
D5_U3,4,2,D2,D2_U34,4,2,0.6240981,0.8513268974908407,0.5897772332577919,0.471758117348976
D4_U2,10,1,D3,D3_U22,4,3,0.8942186,1.0,0.5911956526660652,0.867568647001706
D1_U2,2,1,D5,D5_U49,4,2,0.28107244,0.8315072390326944,0.5929837435547611,0.7869509066871735
D5_U5,6,2,D4,D4_U16,4,1,0.8602147,0.8262438055903089,0.5941325302602514,0.4055916818954019
D5_U4,7,2,D4,D4_U37,4,3,0.54043067,0.9354101513441174,0.5945669586461135,0.47969237147134414
D5_U5,6,2,D5,D5_U46,4,2,0.5766486,0.8841190172097072,0.594987900146892,0.4053769985420933
D4_U2,10,1,D5,D5_U39,4,1,0.56816304,1.0,0.5959252108064954,0.867568647001706
D1_U3,4,2,D1,D1_U39,4,1,0.4521184,0.7757151204862104,0.5978571750912014,0.25815754183777223
D1_U1,6,1,D5,D5_U29,4,2,0.4929849,1.0,0.5982105501232631,0.8800746019213013
D1_U2,2,1,D4,D4_U49,4,3,0.33690774,0.8408686574528517,0.5989255508312852,0.8768019551522415
D3_U1,3,1,D3,D3_U22,4,3,0.8942186,0.8960955266030725,0.5996489961360835,0.8634500810760416
D5_U1,3,2,D2,D2_U15,3,3,0.39567846,0.8410821387761555,0.6010216490970743,0.4930006804648045
D2_U3,8,2,D2,D2_U38,3,2,0.9522232,0.9205494977800296,0.6040002603692155,0.34750382508744687
D5_U1,3,2,D1,D1_U20,3,1,0.37602454,0.7728277632385425,0.6083273737997178,0.4907771610117347
D3_U3,9,1,D1,D1_U33,3,2,0.5015986,1.0,0.6086525474178116,0.8387294883537904
D2_U3,8,2,D2,D2_U34,3,2,0.7148223,0.9228789011474735,0.6106429148474738,0.33993395398536497
D5_U4,7,2,D4,D4_U4,3,3,0.1763671,0.9417363107500054,0.6116013926478758,0.4788955179776399
D3_U2,8,1,D5,D5_U10,3,3,0.80967623,1.0,0.6124985423041492,0.8589207911395033
D2_U2,5,1,D2,D2_U15,3,3,0.19204688,0.9978021245321431,0.613211298682099,0.8716923123696734
D3_U1,3,1,D2,D2_U15,3,3,0.39567846,0.9018868681267066,0.6134066746008892,0.8634500810760416
D1_U3,4,2,D3,D3_U16,3,1,0.56674695,0.7823513443434065,0.6145031164736151,0.28478419809354066
D3_U1,3,1,D2,D2_U15,3,3,0.19204688,0.902731915316401,0.6154252568354728,0.8634500810760416
D1_U1,6,1,D2,D2_U33,3,3,0.538528,1.0,0.6161532356801583,0.8692459088018566
D3_U1,3,1,D2,D2_U15,3,3,0.19204688,0.9039385939484448,0.618312588608985,0.8670838656412285
D4_U1,2,2,D2,D2_U15,3,3,0.19204688,0.8126602956970012,0.6188003164008257,0.2795653696319107
D2_U5,3,2,D2,D2_U15,3,3,0.39567846,0.8353768886126687,0.6195750653450457,0.36886866036824734
D5_U4,7,2,D4,D4_U4,3,3,0.1763671,0.9472699987268953,0.622799354268067,0.4812294272087981
D1_U5,7,2,D1,D1_U33,3,2,0.5015986,0.9098108380046763,0.6255548196004209,0.28794549761764004
D3_U5,7,1,D1,D1_U17,3,3,0.570052,1.0,0.6279819472205487,0.8541679073064643
D4_U2,10,1,D5,D5_U50,3,1,0.6888127,1.0,0.6283838587018157,0.867568647001706
D5_U3,4,2,D1,D1_U21,3,3,0.33791792,0.909416450998484,0.6351126439452307,0.561609165814044
D4_U3,9,2,D5,D5_U50,3,1,0.6888127,0.8949749495185019,0.6364802137507517,0.2792574034769801
D5_U5,6,2,D4,D4_U14,3,3,0.9657406,0.9101364452367521,0.6418058600751387,0.4073663643361413
D2_U1,8,2,D4,D4_U14,3,3,0.9657406,0.942569911312726,0.642170462460228,0.36533762245099266
D3_U1,3,1,D5,D5_U10,3,3,0.80967623,0.913934138010215,0.6424527703993437,0.8684101590553955
D4_U3,9,2,D3,D3_U18,3,2,0.50525624,0.9541923057309897,0.642902278891328,0.3592639469373428
D1_U2,2,1,D2,D2_U38,3,2,0.9522232,0.8548841409762346,0.6446462523985446,0.7869509066871735
D4_U1,2,2,D3,D3_U18,3,2,0.50525624,0.8187144329472109,0.6464334467078069,0.3048340494645538
D4_U2,10,1,D4,D4_U4,3,3,0.1763671,1.0,0.6480478603707106,0.867568647001706
D5_U5,6,2,D2,D2_U15,3,3,0.19204688,0.9132564385306398,0.6492572395267813,0.40766055115855776
D5_U2,5,1,D1,D1_U33,3,2,0.5015986,1.0,0.6502888158360679,0.8660065095689963
D4_U1,2,2,D4,D4_U37,3,3,0.51064396,0.8291025148293517,0.6528469919986601,0.3089748985157126
D3_U3,9,1,D2,D2_U32,3,2,0.77882403,1.0,0.6607728378802983,0.8387294883537904
D5_U2,5,1,D1,D1_U21,3,3,0.33791792,1.0,0.664313158426503,0.7840220518811687
D3_U3,9,1,D2,D2_U38,3,2,0.9522232,1.0,0.6645739003328093,0.8430539348899297
D2_U3,8,2,D1,D1_U38,3,3,0.36127084,0.9505147866925541,0.66584970230468,0.3425712440877356
D1_U1,6,1,D3,D3_U6,3,3,0.9592017,1.0,0.6669139825441615,0.8800746019213013
D4_U5,5,1,D2,D2_U38,3,2,0.9522232,1.0,0.6691541215375869,0.8844541685513856
D5_U3,4,2,D4,D4_U4,3,3,0.1763671,0.9223133308254933,0.669177321509685,0.5591038934099278
D2_U2,5,1,D3,D3_U6,3,3,0.9592017,1.0,0.670023481738268,0.8716923123696734
D3_U2,8,1,D1,D1_U20,3,1,0.37602454,1.0,0.6715150866363632,0.8589207911395033
D5_U4,7,2,D2,D2_U15,3,3,0.39567846,0.9654471131614389,0.6717022295028979,0.48003416914342617
D3_U3,9,1,D1,D1_U20,3,1,0.37602454,1.0,0.6757535209805222,0.843812492283859
D3_U3,9,1,D3,D3_U6,3,3,0.9592017,1.0,0.6782692575359711,0.843812492283859
D1_U1,6,1,D2,D2_U33,3,3,0.538528,1.0,0.6836736664945189,0.8800746019213013
D3_U5,7,1,D4,D4_U14,3,3,0.9657406,1.0,0.6847167349374534,0.8541679073064643
D5_U4,7,2,D5,D5_U10,3,3,0.80967623,0.9613158022818338,0.6853209694190221,0.45856766318969344
D1_U4,5,1,D1,D1_U20,3,1,0.37602454,0.9652107633798999,0.6879411182069947,0.8719085763538917
D4_U3,9,2,D5,D5_U2,3,1,0.51853436,0.9135143742244503,0.6885962134768153,0.3595631337193222
D1_U1,6,1,D3,D3_U6,3,2,0.6009978,1.0,0.6923189234416791,0.8811264095657495
D2_U1,8,2,D5,D5_U10,3,3,0.80967623,0.9620711614214837,0.6926802014646887,0.36533762245099266
D3_U2,8,1,D4,D4_U4,3,3,0.1763671,1.0,0.6952171154758514,0.8589207911395033
D1_U3,4,2,D1,D1_U17,3,3,0.570052,0.8892358205977623,0.6965871962786261,0.280819305856877
D4_U4,2,2,D3,D3_U18,3,2,0.50525624,0.8441611821161189,0.7014505200668206,0.31935002711178856
D4_U3,9,2,D1,D1_U21,3,3,0.33791792,0.981011239083317,0.7035066088399909,0.2792574034769801
D2_U5,3,2,D4,D4_U37,3,3,0.51064396,0.8739746818035405,0.7043087717234203,0.37275880126682653
D5_U4,7,2,D1,D1_U33,3,2,0.5015986,0.9715960000016993,0.7061056223119228,0.4788955179776399
D3_U1,3,1,D2,D2_U33,3,3,0.538528,0.9404481260081559,0.7084266994358,0.8634500810760416
D5_U1,3,2,D2,D2_U15,3,3,0.39567846,0.891520742542766,0.7136524944191857,0.4945249656704233
D3_U5,7,1,D1,D1_U33,3,2,0.5015986,1.0,0.7154049252354315,0.8613539085205425
D3_U4,8,2,D2,D2_U32,3,2,0.77882403,0.9638915357883362,0.715780246030467,0.357389353756204
D2_U4,8,2,D2,D2_U33,3,3,0.538528,0.9807142253896871,0.7163639421184156,0.42372271089674834
D4_U2,10,1,D1,D1_U17,3,3,0.570052,1.0,0.7169171433320072,0.8634694820602696
D1_U3,4,2,D1,D1_U20,3,1,0.37602454,0.8214184689270273,0.71699241588695,0.27754158723059014
D4_U5,5,1,D2,D2_U32,3,2,0.77882403,1.0,0.7208611355223813,0.8844541685513856
D2_U5,3,2,D1,D1_U33,3,2,0.5015986,0.874082466219134,0.7215278019227138,0.3730846630077884
D3_U3,9,1,D4,D4_U37,3,3,0.51064396,1.0,0.7240146954579975,0.8387294883537904
D1_U1,6,1,D4,D4_U37,3,3,0.51064396,1.0,0.7269680961801683,0.8800746019213013
D2_U2,5,1,D2,D2_U38,3,2,0.9522232,1.0,0.7314682806817678,0.8716923123696734
D4_U1,2,2,D5,D5_U10,3,3,0.80967623,0.8658798910448048,0.7328299200766772,0.30452565546235116
D5_U5,6,2,D2,D2_U38,3,2,0.9522232,0.9409555339120032,0.7328562380035146,0.41372118552384857
D5_U1,3,2,D5,D5_U2,3,1,0.51853436,0.8209313896915136,0.7333347331261124,0.4907771610117347
D1_U4,5,1,D1,D1_U38,3,3,0.36127084,1.0,0.7357878272777092,0.868022294154846
D1_U5,7,2,D2,D2_U38,3,2,0.9522232,0.9532629417891194,0.7370679386659047,0.28794549761764004
D1_U2,2,1,D2,D2_U15,3,3,0.39567846,0.9038585509497972,0.741986200922045,0.8768019551522415
D2_U2,5,1,D4,D4_U47,3,1,0.7739586,0.9819789879939422,0.7467818133125069,0.8716923123696734
D1_U1,6,1,D1,D1_U17,3,3,0.570052,1.0,0.7485543458045981,0.8800746019213013
D1_U1,6,1,D5,D5_U42,2,3,0.007355869,1.0,0.7535131563724712,0.8800535852021935
D1_U4,5,1,D3,D3_U7,2,1,0.68872476,0.9841329824921448,0.7544507135309824,0.8609171070347077
D5_U4,7,2,D1,D1_U17,2,2,0.04339695,0.9890466955689122,0.7544510349936818,0.4788955179776399
D1_U4,5,1,D2,D2_U9,2,1,0.29518622,0.9843736560128821,0.7553091495053491,0.8609171070347077
D4_U2,10,1,D1,D1_U17,2,2,0.04339695,1.0,0.7578128644834871,0.8634694820602696
D3_U3,9,1,D3,D3_U44,2,2,0.20428538,1.0,0.759942994239874,0.8430539348899297
D4_U3,9,2,D3,D3_U46,2,2,0.21859169,0.9976025579299773,0.7618231000894455,0.36185379406025914
D4_U3,9,2,D5,D5_U42,2,3,0.007355869,1.0,0.7647895739531577,0.36008076005228
D1_U1,6,1,D2,D2_U26,2,3,0.105003476,1.0,0.7660428224210336,0.8800746019213013
D4_U1,2,2,D3,D3_U14,2,3,0.3696239,0.881408677378893,0.7681603884924607,0.3089748985157126
D2_U4,8,2,D1,D1_U17,2,2,0.04339695,0.9942169203878812,0.7692764293765638,0.4265353666419232
D3_U2,8,1,D4,D4_U22,2,3,0.81978786,1.0,0.7695944476311132,0.8631875117025085
D4_U5,5,1,D1,D1_U7,2,2,0.66623414,1.0,0.774664998626777,0.8740634320949493
D5_U3,4,2,D4,D4_U22,2,3,0.81978786,0.9635560366042559,0.7748687089626664,0.5586717295281453
D4_U4,2,2,D2,D2_U15,2,1,0.4763034,0.8006581447944923,0.7752511407764349,0.4088752138358947
D2_U5,3,2,D5,D5_U48,2,2,0.47100562,0.8968668067751042,0.7760468520594248,0.3683558711506025
D3_U2,8,1,D3,D3_U46,2,1,0.6974573,1.0,0.7775759627231846,0.8589207911395033
D4_U3,9,2,D2,D2_U15,2,1,0.4763034,0.9431562237618657,0.7854688427589723,0.35947136186590617
D2_U2,5,1,D5,D5_U42,2,2,0.13359767,1.0,0.7875383692357298,0.8716923123696734
D2_U5,3,2,D3,D3_U46,2,2,0.21859169,0.9012664987183769,0.7884500633690886,0.2832336145427204
D2_U2,5,1,D1,D1_U17,2,2,0.04339695,1.0,0.7897826895005207,0.8716923123696734
D4_U4,2,2,D2,D2_U8,2,2,0.0037337542,0.8838137072569717,0.7909479623298475,0.38363246176511107
D5_U5,6,2,D3,D3_U46,2,1,0.6974573,0.8939970605352966,0.7916981519674826,0.4053769985420933
D2_U2,5,1,D5,D5_U13,2,1,0.91590714,0.994669145615966,0.7923264849940899,0.8716923123696734
D3_U2,8,1,D1,D1_U7,2,2,0.66623414,1.0,0.796031645153619,0.8589207911395033
D3_U3,9,1,D2,D2_U26,2,3,0.105003476,1.0,0.8053046942729766,0.8387294883537904
D1_U2,2,1,D3,D3_U14,2,3,0.3696239,0.9298243393586136,0.8055172477111002,0.8768019551522415
D1_U1,6,1,D3,D3_U25,2,3,0.8988439,1.0,0.8067895121743169,0.7902235534562333
D5_U1,3,2,D3,D3_U46,2,2,0.21859169,0.9228209755229737,0.8071297794256971,0.4964156728258573
D5_U3,4,2,D5,D5_U42,2,3,0.007355869,0.9759157495043398,0.8087924586523407,0.5576588111692744
D1_U5,7,2,D3,D3_U28,2,2,0.15172642,0.9801973118385654,0.8101098012862266,0.29417378852642456
D5_U2,5,1,D5,D5_U13,2,2,0.5783202,1.0,0.8106325558464262,0.7840220518811687
D4_U3,9,2,D1,D1_U7,2,2,0.66623414,1.0,0.8130934461017187,0.3606403309066559
D5_U4,7,2,D5,D5_U13,2,2,0.5783202,1.0,0.8136372150547754,0.4788955179776399
D2_U5,3,2,D3,D3_U7,2,1,0.68872476,0.8369587252005701,0.8160829543348063,0.3730846630077884
D5_U5,6,2,D3,D3_U46,2,1,0.6974573,0.9031979245910905,0.8200210741890541,0.40597852880024504
D4_U3,9,2,D5,D5_U14,2,3,0.4946959,1.0,0.8202340437416269,0.3599333005134469
D2_U5,3,2,D5,D5_U13,2,2,0.5783202,0.9150233612109994,0.8224314262943934,0.2832336145427204
D3_U2,8,1,D5,D5_U14,2,3,0.4946959,1.0,0.8236293764923621,0.8589207911395033
D5_U3,4,2,D2,D2_U44,2,3,0.74251133,0.9822408166190579,0.8244006720112439,0.5591038934099278
D3_U5,7,1,D2,D2_U26,2,3,0.105003476,1.0,0.8244740420705454,0.8613539085205425
D2_U5,3,2,D3,D3_U7,2,1,0.68872476,0.8400548324263682,0.8252151943239375,0.3680712436937499
D1_U2,2,1,D3,D3_U28,2,2,0.15172642,0.9301889198721527,0.8258842206760805,0.8768019551522415
D2_U2,5,1,D1,D1_U7,2,2,0.66623414,1.0,0.826484804807696,0.7818412639046053
D1_U3,4,2,D5,D5_U13,2,1,0.91590714,0.8608368230825736,0.8280692966005098,0.280819305856877
D2_U3,8,2,D1,D1_U7,2,2,0.66623414,1.0,0.8289115195049781,0.3403815078474323
D2_U1,8,2,D1,D1_U7,2,2,0.66623414,1.0,0.8289737781902891,0.3900613584962343
D5_U1,3,2,D3,D3_U14,2,3,0.3696239,0.9346449702625446,0.8291180441914688,0.4699373390571751
D2_U3,8,2,D4,D4_U8,2,3,0.27298898,1.0,0.8293901547061503,0.3403911416964121
D5_U1,3,2,D2,D2_U15,2,1,0.4763034,0.8481628753084686,0.8312255934283855,0.44622039484423787
D5_U2,5,1,D3,D3_U25,2,3,0.8988439,1.0,0.8313772968058826,0.8624242570692855
D2_U1,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8319579906394513,0.3900613584962343
D1_U5,7,2,D3,D3_U25,2,3,0.8988439,0.9956735551190334,0.83340776720052,0.2886718405523068
D4_U1,2,2,D5,D5_U48,2,2,0.47100562,0.9010410733784912,0.8338431067984736,0.3073780630618159
D5_U4,7,2,D2,D2_U26,2,3,0.105003476,1.0,0.8346469685518769,0.48003416914342617
D5_U1,3,2,D2,D2_U15,2,1,0.4763034,0.8537583582264046,0.83678776251918,0.4699373390571751
D5_U5,6,2,D5,D5_U14,2,3,0.4946959,0.9816915135939062,0.8395344195630027,0.3239940711124174
D2_U5,3,2,D5,D5_U38,2,2,0.32054794,0.9225119501555892,0.8412546923081357,0.2832336145427204
D3_U3,9,1,D5,D5_U13,2,1,0.91590714,1.0,0.8413980938055856,0.8524935639651499
D1_U1,6,1,D1,D1_U7,2,2,0.66623414,1.0,0.8425883048833159,0.8800535852021935
D3_U4,8,2,D5,D5_U38,2,2,0.32054794,1.0,0.8445089709381598,0.4469698057733273
D5_U5,6,2,D5,D5_U13,2,2,0.5783202,0.9826023816638491,0.848282250107196,0.4060358279416205
D1_U3,4,2,D4,D4_U33,2,3,0.70833343,0.9509179190135293,0.848324850060598,0.2792454858531977
D2_U3,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8488241591158758,0.256594734178356
D5_U1,3,2,D1,D1_U17,2,2,0.04339695,0.9316191319199039,0.8495269842075719,0.44622039484423787
D3_U5,7,1,D1,D1_U17,2,2,0.04339695,1.0,0.8531385963115208,0.8541679073064643
D3_U1,3,1,D2,D2_U8,2,2,0.0037337542,0.9880099712605144,0.8540607647534542,0.8634500810760416
D4_U4,2,2,D5,D5_U38,2,2,0.32054794,0.9094916551016414,0.8545758794044562,0.31935002711178856
D3_U5,7,1,D5,D5_U13,2,2,0.5783202,1.0,0.8572267582025237,0.8541679073064643
D2_U4,8,2,D5,D5_U13,2,2,0.5783202,1.0,0.8578541008297766,0.4212242946326118
D2_U3,8,2,D4,D4_U22,2,3,0.81978786,1.0,0.8582623723458422,0.346445782643424
D3_U3,9,1,D2,D2_U9,2,1,0.29518622,1.0,0.8604470896588166,0.8524935639651499
D3_U1,3,1,D5,D5_U13,2,1,0.91590714,0.919703190893283,0.8605303132756936,0.8684101590553955
D5_U5,6,2,D2,D2_U15,2,1,0.4763034,0.9162097001114159,0.8613678792413961,0.40576712867077697
D4_U2,10,1,D3,D3_U28,2,2,0.15172642,1.0,0.864165852468322,0.867568647001706
D4_U1,2,2,D4,D4_U8,2,3,0.27298898,0.9216665350169432,0.8642015328151614,0.3112095744718839
D2_U4,8,2,D5,D5_U14,2,3,0.4946959,1.0,0.865462008636591,0.4206268290468183
D2_U2,5,1,D4,D4_U33,2,3,0.70833343,1.0,0.8675409483070695,0.8716923123696734
D4_U3,9,2,D2,D2_U45,2,1,0.2033205,0.9659444611503181,0.8691909337960828,0.2792574034769801
D5_U3,4,2,D2,D2_U44,2,3,0.74251133,0.9906457626070319,0.8699561265002688,0.5360405520022985
D5_U2,5,1,D3,D3_U44,2,2,0.20428538,1.0,0.8737021238665419,0.8660065095689963
D3_U4,8,2,D4,D4_U22,2,3,0.81978786,1.0,0.8737903081476698,0.4482984446652949
D4_U4,2,2,D2,D2_U45,2,1,0.2033205,0.8363488459765587,0.8739293423154757,0.38363246176511107
D1_U4,5,1,D3,D3_U44,2,2,0.20428538,1.0,0.874636432124797,0.8609171070347077
