D5_U4,7,2,D1,D1_U17,2,2,0.04339695,0.9890466955689122,0.7544510349936818,0.4788955179776399
D4_U3,9,2,D3,D3_U46,2,2,0.21859169,0.9976025579299773,0.7618231000894455,0.36185379406025914
D2_U4,8,2,D1,D1_U17,2,2,0.04339695,0.9942169203878812,0.7692764293765638,0.4265353666419232
D2_U5,3,2,D5,D5_U48,2,2,0.47100562,0.8968668067751042,0.7760468520594248,0.3683558711506025
D2_U5,3,2,D3,D3_U46,2,2,0.21859169,0.9012664987183769,0.7884500633690886,0.2832336145427204
D4_U4,2,2,D2,D2_U8,2,2,0.0037337542,0.8838137072569717,0.7909479623298475,0.38363246176511107
D5_U1,3,2,D3,D3_U46,2,2,0.21859169,0.9228209755229737,0.8071297794256971,0.4964156728258573
D1_U5,7,2,D3,D3_U28,2,2,0.15172642,0.9801973118385654,0.8101098012862266,0.29417378852642456
D4_U3,9,2,D1,D1_U7,2,2,0.66623414,1.0,0.8130934461017187,0.3606403309066559
D5_U4,7,2,D5,D5_U13,2,2,0.5783202,1.0,0.8136372150547754,0.4788955179776399
D2_U5,3,2,D5,D5_U13,2,2,0.5783202,0.9150233612109994,0.8224314262943934,0.2832336145427204
D2_U3,8,2,D1,D1_U7,2,2,0.66623414,1.0,0.8289115195049781,0.3403815078474323
D2_U1,8,2,D1,D1_U7,2,2,0.66623414,1.0,0.8289737781902891,0.3900613584962343
D4_U1,2,2,D5,D5_U48,2,2,0.47100562,0.9010410733784912,0.8338431067984736,0.3073780630618159
D2_U5,3,2,D5,D5_U38,2,2,0.32054794,0.9225119501555892,0.8412546923081357,0.2832336145427204
D3_U4,8,2,D5,D5_U38,2,2,0.32054794,1.0,0.8445089709381598,0.4469698057733273
D5_U5,6,2,D5,D5_U13,2,2,0.5783202,0.9826023816638491,0.848282250107196,0.4060358279416205
D5_U1,3,2,D1,D1_U17,2,2,0.04339695,0.9316191319199039,0.8495269842075719,0.44622039484423787
D4_U4,2,2,D5,D5_U38,2,2,0.32054794,0.9094916551016414,0.8545758794044562,0.31935002711178856
D2_U4,8,2,D5,D5_U13,2,2,0.5783202,1.0,0.8578541008297766,0.4212242946326118
D1_U5,7,2,D5,D5_U38,2,2,0.32054794,1.0,0.8782483264742633,0.28794549761764004
D4_U3,9,2,D2,D2_U19,1,2,0.8455975,1.0,0.9039312656825246,0.37016649438607097
D2_U4,8,2,D2,D2_U24,1,2,0.59077805,1.0,0.9103775011824011,0.4202265132831041
D2_U3,8,2,D1,D1_U32,1,2,0.31481844,1.0,0.9116619479625037,0.256594734178356
D1_U3,4,2,D2,D2_U24,1,2,0.59077805,0.9738796285620785,0.9306795723533027,0.19387510718444975
D2_U4,8,2,D1,D1_U32,1,2,0.31481844,1.0,0.9447891163856909,0.37053964206531825
D2_U3,8,2,D2,D2_U19,1,2,0.8455975,1.0,0.9580949515426708,0.346445782643424
D4_U3,9,2,D5,D5_U28,1,2,0.7674028,1.0,0.9597005372909703,0.3594971091501723
D5_U5,6,2,D2,D2_U19,1,2,0.8455975,1.0,0.9859116754625188,0.40597852880024504
D4_U1,2,2,D2,D2_U24,1,2,0.59077805,0.9607662517821753,0.9869769634281813,0.305030399437254
D4_U3,9,2,D2,D2_U24,1,2,0.59077805,1.0,0.9889781109329631,0.35947136186590617
D2_U4,8,2,D4,D4_U44,1,2,0.23193282,1.0,0.9924327134740236,0.42658133447081137
D4_U1,2,2,D2,D2_U19,1,2,0.8455975,0.9629162783740522,0.9927957085478949,0.22162912245476066
D2_U3,8,2,D5,D5_U28,1,2,0.7674028,1.0,0.9993357192490483,0.346275880760899
